experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,84.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,68.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,84.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,47.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,47.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,53.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,48.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,67.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,65.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,113.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,99.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,110.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,105.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,103.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,108.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,99.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,110.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,108.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,31.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,82.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,88.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,81.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,78.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,81.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,32.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,66.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,63.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,77.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,52.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,33.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,33.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,54.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,0
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,0
