experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,53.0,2.473056603773585
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,48.0,2.7306666666666666
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,67.0,1.9562985074626866
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,2.8493913043478263
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,2.9127111111111113
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,65.0,2.0164923076923076
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,2.9127111111111113
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,2.9127111111111113
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,113.0,1.159929203539823
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,1.3797052631578948
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,1.2365283018867925
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,1.3512577319587629
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,1.2365283018867925
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,1.2249719626168225
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,1.3797052631578948
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,99.0,1.323959595959596
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,1.3512577319587629
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,110.0,1.1915636363636364
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,105.0,1.2483047619047618
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,1.2249719626168225
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,103.0,1.2725436893203883
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,108.0,1.2136296296296296
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,1.3797052631578948
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,1.3797052631578948
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,1.2249719626168225
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,1.2024954128440366
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,99.0,1.323959595959596
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,1.2365283018867925
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,110.0,1.1915636363636364
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,97.0,1.3512577319587629
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,1.3653333333333333
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,106.0,1.2365283018867925
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,107.0,1.2249719626168225
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,95.0,1.3797052631578948
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,1.3653333333333333
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,108.0,1.2136296296296296
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,1.3653333333333333
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,96.0,1.3653333333333333
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,1.2024954128440366
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,109.0,1.2024954128440366
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,2.14872131147541
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,2.1140645161290323
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,31.0,4.228129032258065
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,82.0,1.598439024390244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,88.0,1.4894545454545454
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,81.0,1.6181728395061727
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,78.0,1.6804102564102563
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,81.0,1.6181728395061727
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,2.14872131147541
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,2.14872131147541
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,2.2995087719298244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,32.0,4.096
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,2.8493913043478263
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,2.2215593220338983
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,2.2995087719298244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,56.0,2.3405714285714287
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,66.0,1.985939393939394
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,55.0,2.3831272727272728
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,2.14872131147541
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,62.0,2.1140645161290323
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,63.0,2.0805079365079364
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,77.0,1.7022337662337663
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,64.0,2.048
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,2.2995087719298244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,58.0,2.2598620689655173
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,46.0,2.8493913043478263
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,52.0,2.5206153846153847
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,33.0,3.971878787878788
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,2.2995087719298244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,33.0,3.971878787878788
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,59.0,2.2215593220338983
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,43.0,3.0481860465116277
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,54.0,2.4272592592592592
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,60.0,2.1845333333333334
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,61.0,2.14872131147541
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,42.0,3.120761904761905
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,39.0,3.3608205128205126
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,33.0,3.971878787878788
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,54.0,2.4272592592592592
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,37.0,3.5424864864864865
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,34.0,3.855058823529412
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,44.0,2.9789090909090907
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,57.0,2.2995087719298244
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,35.0,3.7449142857142856
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,36.0,3.640888888888889
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,45.0,2.9127111111111113
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,40.0,3.2768
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,41.0,3.196878048780488
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,54.0,2.4272592592592592
converted from log,OpenMPI,2,0,0,16,0,Send/recv,0,0,38.0,3.449263157894737
