experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,122.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,124.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,116.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,115.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,98.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,113.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,123.00000000000001,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,96.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,98.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,116.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,122.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,98.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,98.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,114.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,98.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,114.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,113.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,115.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,137.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,125.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,116.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,108.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,124.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,113.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,116.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,125.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,110.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,117.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,122.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,136.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,135.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,112.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,109.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,97.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,133.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,115.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,117.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,111.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,135.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,126.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,126.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,137.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,122.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,123.00000000000001,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,116.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,129.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,191.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,186.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,196.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,186.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,193.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,185.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,180.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,192.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,117.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,134.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,131.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,151.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,129.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,134.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,148.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,120.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,99.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,131.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,153.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,143.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,117.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,131.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,124.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,159.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,129.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,125.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,134.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,128.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,127.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,153.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,121.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,128.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,129.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,159.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,138.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,155.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,173.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,168.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,167.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,212.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,168.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,165.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,166.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,170.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,183.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,175.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,164.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,193.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,180.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,168.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,162.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,161.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,149.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,123.00000000000001,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,106.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,107.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,105.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,127.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,154.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,102.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,136.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,100.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,197.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,197.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,200.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,208.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,194.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,185.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,198.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,189.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,209.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,186.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,182.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,187.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,190.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,187.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,196.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,202.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,276.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,186.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,188.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,147.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,150.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,143.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,115.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,124.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,118.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,103.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,101.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,130.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,151.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,194.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,125.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,104.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,127.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,119.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,125.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,159.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,137.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,169.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,167.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,167.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,165.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,171.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,183.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,167.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,165.0,0,0,0
converted from log,open_mpi,2,0,0,128,0,Send/recv,168.0,0,0,0
